station,network,n_meas,skp_N_mm,skp_E_mm,skp_U_mm,skp_3D_mm,bias_N_mm,bias_E_mm,bias_U_mm,bias_3D_mm,mean_nsat,std_nsat,category
ALIC,IGS,39,9.048661370865219,11.668885464739285,19.652636295426724,17.441410694595316,-0.7743589743589745,-1.4025641025641027,9.138461538461538,19.433333333333334,22.41025641025641,5.641565426265959,Высокоточные (10-20 мм)
AJAC,IGS,39,24.7645596428645,27.494846284344455,19.336239950895227,38.6316954680589,8.697435897435899,4.4974358974358974,-15.66666666666667,24.2,22.384615384615383,2.2782193487040963,Средней точности (20-40 мм)
ANMG,IGS,39,15.226230563274413,31.293975051021036,27.632546477502018,39.31193704286368,-0.7076923076923076,7.976923076923076,-0.6358974358974356,21.99487179487179,19.897435897435898,2.573088169116225,Средней точности (20-40 мм)
AGGO,IGS,38,33.395762970065135,87.40489080130824,37.21433832866572,97.60426645759631,-5.936842105263158,14.157894736842106,0.4289473684210534,28.84736842105263,20.210526315789473,3.272802706143897,Пониженной точности (>40 мм)
ALAC,IGS,38,5.1742695555851075,10.893367812775336,12.97854011652265,11.237519709332602,-0.38684210526315777,3.831578947368421,-3.8421052631578956,14.563157894736841,23.05263157894737,1.9444636364741852,Высокоточные (10-20 мм)
ALBH,IGS,39,7.603156528954186,45.44605528118786,22.776008697744434,47.60724026065959,4.220512820512821,-3.3974358974358982,5.602564102564103,20.65897435897436,22.384615384615383,3.1255768698323143,Пониженной точности (>40 мм)
ALGO,IGS,38,11.667623377422784,18.983806830134707,8.51495588269314,21.55255659058403,3.68157894736842,8.631578947368421,-6.13421052631579,15.097368421052634,23.36842105263158,2.22298864608569,Средней точности (20-40 мм)
AMC4,IGS,37,4.185856709969466,29.079737638794843,9.482968770205705,27.508632824622158,0.31621621621621626,-5.067567567567568,7.667567567567568,16.589189189189188,20.81081081081081,2.1837510775655655,Средней точности (20-40 мм)
BAIE,IGS,37,34.97885697725749,63.083601758387346,84.72920005725503,100.9486105251923,8.98918918918919,10.659459459459457,-22.96486486486487,53.456756756756754,13.567567567567568,2.398385342736286,Пониженной точности (>40 мм)
ARHT,IGS,39,17.880243018995955,17.119878983516685,65.68441644791072,67.83801656319318,-1.8179487179487177,-8.864102564102565,-39.15128205128205,43.96666666666667,25.23076923076923,5.668293804653253,Пониженной точности (>40 мм)
ARUC,IGS,39,10.638974893034991,17.99705216527629,27.259201420406146,29.12948846985679,1.0102564102564104,-0.39230769230769247,-6.4743589743589745,19.13589743589744,23.846153846153847,2.401079379411438,Средней точности (20-40 мм)
AREG,IGS,39,6.454168327439283,29.148951550925776,21.813807547745864,27.840005099507806,-108.32820512820511,-323.1384615384615,89.48717948717947,353.1871794871795,24.58974358974359,3.864262363858611,Средней точности (20-40 мм)
AREQ,IGS,31,12.27604626204858,13.190630431590284,31.54958889018658,16.306276250612537,-109.07419354838709,-318.7161290322581,79.85483870967741,347.67419354838705,24.387096774193548,4.341101391389354,Высокоточные (10-20 мм)
BADG,IGS,37,16.260850847058105,7.689647305024832,10.090276442133717,16.9090563363597,7.202702702702706,4.064864864864864,-20.04864864864865,24.62162162162162,25.027027027027028,2.576458448750559,Высокоточные (10-20 мм)
ASCG,IGS,39,3.576822223702628,3.755046986090359,8.833265092802892,4.775181847156641,3.6948717948717964,3.274358974358975,2.7974358974358977,10.602564102564104,22.358974358974358,3.207615768819244,Экстра-прецизионные (<5 мм)
BAMF,IGS,39,5.068839206779352,26.768089599049198,13.398474644787651,26.530547921395193,7.171794871794874,-0.07948717948717873,-0.6333333333333332,16.22820512820513,21.666666666666668,3.0550504633038935,Средней точности (20-40 мм)
BELE,IGS,38,6.60695407167805,5.656119937322489,10.197307052538694,9.748332826059258,6.771052631578948,-0.35789473684210527,27.592105263157894,29.802631578947377,15.0,2.277979189805998,Прецизионные (5-10 мм)
BAKE,IGS,39,15.471156829960064,4.878617035957604,25.738506731062298,27.27992197661006,2.5410256410256404,3.1589743589743593,-6.292307692307692,15.282051282051285,26.307692307692307,2.8205434914293614,Средней точности (20-40 мм)
BOGI,IGS,36,28.829715022073465,28.425208323844668,44.39331960325592,58.4602202967356,12.619444444444444,7.6305555555555555,29.105555555555558,35.40833333333333,19.194444444444443,1.9974189694910132,Пониженной точности (>40 мм)
BOGT,IGS,38,16.281546029463254,33.77367195755362,16.64913634725629,36.814659396970335,4.113157894736842,2.655263157894736,-1.3631578947368415,18.563157894736843,22.605263157894736,2.3312155938678134,Средней точности (20-40 мм)
BIK0,IGS,39,13.56692861176822,18.0778168728414,17.909369602756858,24.87553985606954,-0.2717948717948721,-0.42051282051282046,-26.6025641025641,30.274358974358968,24.923076923076923,2.5275806550160445,Средней точности (20-40 мм)
BOAV,IGS,38,19.623315631117585,69.34558523824091,84.75717591527156,104.79592499787059,10.51842105263158,-12.08157894736842,-15.428947368421051,43.071052631578944,22.81578947368421,2.608253668208681,Пониженной точности (>40 мм)
BOR1,IGS,36,5.4901665340341514,5.8414582871604,12.43944187999262,10.395782111716546,4.508333333333334,2.327777777777778,0.583333333333333,11.583333333333332,24.444444444444443,2.0625150312102583,Высокоточные (10-20 мм)
