station,network,n_meas,skp_N_mm,skp_E_mm,skp_U_mm,skp_3D_mm,bias_N_mm,bias_E_mm,bias_U_mm,bias_3D_mm,mean_nsat,std_nsat,category
NSK1,ФАГС,15,2.998205812688331,3.0265177223683204,4.205348068941782,4.044372928026343,2.293333333333334,-2.686666666666666,-18.973333333333336,19.74666666666667,23.066666666666666,1.3870146083619754,Экстра-прецизионные (<5 мм)
ANDR,ФАГС,13,4.799105151630901,4.476892237095295,12.696234046927419,1.6694080019345408,-21.215384615384618,48.73846153846154,17.753846153846155,57.67692307692307,17.923076923076923,1.255755978254962,Экстра-прецизионные (<5 мм)
ANTP,ФАГС,14,2.2488214251464704,3.122314230478117,3.3248399118695087,3.7775508083796976,-0.17857142857142855,18.85,-12.192857142857145,22.671428571428574,24.928571428571427,1.3847680013570567,Экстра-прецизионные (<5 мм)
AMDR,ФАГС,14,1.6437193150940295,3.1194621260794237,4.4219234042898785,2.0460763845537566,-50.32142857142857,41.02142857142858,-2.6428571428571432,65.17857142857143,24.357142857142858,1.2157392722216298,Экстра-прецизионные (<5 мм)
ARKH,ФАГС,14,2.2346915120092423,3.185302787201532,4.947238101725531,3.094953354048533,-0.4999999999999998,9.6,1.0857142857142856,11.02142857142857,23.285714285714285,1.7728105208558367,Экстра-прецизионные (<5 мм)
BELG,ФАГС,14,20.9746537254158,27.278160164828236,70.90977125432474,54.87568768499488,2.7928571428571414,-21.357142857142858,-28.22142857142857,65.04285714285716,16.928571428571427,4.287087692026008,Пониженной точности (>40 мм)
CHIT,ФАГС,14,1.465200732600549,13.19945261935318,6.389246632230793,2.7366057423404975,25.07142857142857,-31.36428571428572,3.1357142857142866,42.614285714285714,22.214285714285715,1.8050600428356278,Экстра-прецизионные (<5 мм)
AYN1,ФАГС,13,2.3965787580611124,4.11822092532001,4.0253682742812185,2.9015689831714435,-9.823076923076924,9.615384615384617,-20.57692307692308,25.307692307692307,20.923076923076923,1.84668795692624,Экстра-прецизионные (<5 мм)
BORO,ФАГС,14,2.782687846013571,2.62713021885349,6.303866770779366,4.234220869726374,-1.9785714285714284,-15.478571428571428,-10.021428571428572,19.435714285714287,23.857142857142858,1.6104057232283402,Экстра-прецизионные (<5 мм)
BARE,ФАГС,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.428571428571427,1.4525460784051256,Неопределено
CNG1,ФАГС,14,2.1959503186998113,4.87212862747253,6.218410277042387,5.084927090576965,3.4285714285714275,4.107142857142857,-10.664285714285715,13.442857142857141,21.5,1.8292495308606331,Прецизионные (5-10 мм)
CHRD,ФАГС,14,17.840305028683883,49.32405293365701,57.2729228545889,74.03027632791067,-2.7571428571428562,56.17142857142857,-22.300000000000004,64.57857142857142,22.071428571428573,3.124697787584627,Пониженной точности (>40 мм)
ELIS,ФАГС,14,12.490224749207451,51.04903697254412,28.374478743336308,47.17617903276895,13.542857142857143,6.242857142857143,-95.77857142857142,103.15714285714284,21.5,1.6984155512168937,Пониженной точности (>40 мм)
IRKO,ФАГС,14,7.8903230480252065,9.237087809953483,12.534471150908884,12.736104257124765,-10.57857142857143,-3.1071428571428568,49.77142857142857,52.27142857142857,16.714285714285715,1.8575654633281302,Высокоточные (10-20 мм)
EKTG,ФАГС,14,2.1582069277196623,2.9853120292672775,6.92971385166329,3.2440308666435747,12.035714285714285,0.7857142857142857,0.8642857142857141,13.928571428571427,18.214285714285715,1.42389343964797,Экстра-прецизионные (<5 мм)
FSVO,ФАГС,14,13.832053870836187,4.924640891688236,22.693075140682442,15.228284845663326,5.657142857142858,-33.885714285714286,9.178571428571429,41.57142857142857,19.357142857142858,1.7805419597217218,Высокоточные (10-20 мм)
ITRP,ФАГС,14,23.250098664566735,71.12608098021705,10.613460766901127,39.41759522328592,9.335714285714285,1.935714285714286,-127.06428571428572,141.77142857142857,17.928571428571427,1.3280573269766118,Средней точности (20-40 мм)
IZVK,ФАГС,14,2.0026356260062514,3.6149643197363694,5.293599701733953,3.891050594026596,0.8142857142857143,9.77857142857143,-9.87142857142857,14.878571428571426,23.214285714285715,1.7619295117556788,Экстра-прецизионные (<5 мм)
KAGP,ФАГС,14,2.13027625510799,1.7114353592850036,3.4741193840318005,1.8764737797672115,-9.75,-7.714285714285715,-2.4214285714285713,13.25,23.285714285714285,1.2043875831929896,Экстра-прецизионные (<5 мм)
KHAZ,ФАГС,14,3.8969768502556663,66.72957110112922,5.428501300877285,28.013529894371704,26.52142857142857,-51.82142857142858,19.435714285714287,84.93571428571427,18.571428571428573,1.6508406117111143,Средней точности (20-40 мм)
KLCH,ФАГС,14,37.73379355198965,13.190524821057918,50.79749712619425,61.0229163403497,4.9071428571428575,-7.692857142857143,-45.957142857142856,51.13571428571429,19.642857142857142,1.0082080720186268,Пониженной точности (>40 мм)
KIRV,ФАГС,13,8.867464298034871,11.88760936480739,10.628855258331637,5.841682669424659,11.923076923076922,6.976923076923077,-3.038461538461539,21.823076923076925,19.307692307692307,1.315587028960544,Прецизионные (5-10 мм)
KIZ1,ФАГС,14,2.5455412429933677,2.689346094793755,4.880641283751484,3.1505101627695615,-3.7857142857142856,-11.821428571428571,4.771428571428571,14.242857142857144,22.642857142857142,1.6458405781822274,Экстра-прецизионные (<5 мм)
KLN1,ФАГС,14,21.75109571573728,62.49662892007557,39.8990980095794,75.57172308258116,5.235714285714287,22.435714285714276,-29.742857142857137,40.69285714285714,20.785714285714285,1.8050600428356278,Пониженной точности (>40 мм)
KNDL,ФАГС,14,9.545495456836356,5.90237426617645,22.29776512725725,19.468126952353863,22.84285714285714,5.942857142857144,-0.8571428571428569,28.02142857142857,21.142857142857142,1.747840111378914,Высокоточные (10-20 мм)
LVR1,ФАГС,14,12.711699638219418,13.200684714175885,8.69284472716207,9.325046032941794,-33.15,16.150000000000002,-157.03571428571433,162.24285714285713,16.571428571428573,1.8277470669267513,Прецизионные (5-10 мм)
KLPS,ФАГС,14,2.1053699004171254,2.194461059271579,5.492052199555043,4.531743957540331,15.878571428571426,-32.721428571428575,-52.84285714285715,64.28571428571429,24.428571428571427,1.650840611711114,Экстра-прецизионные (<5 мм)
KOTL,ФАГС,14,3.1828869333938377,2.6762282791641296,11.272598791604512,11.135528725660043,4.1,4.428571428571429,-14.607142857142856,16.400000000000002,22.857142857142858,2.3812454032143915,Высокоточные (10-20 мм)
KZDV,ФАГС,14,2.0115053681643125,2.4414461576408644,5.2134230808347235,4.509410185354646,-3.8000000000000003,11.028571428571428,-23.08571428571429,26.164285714285715,24.714285714285715,1.7728105208558367,Экстра-прецизионные (<5 мм)
